"","006A","022A","015A","020A","015B","022B","020B","012B","012A","009B","009A","033B","007B","024B","045B","045A","035B","032A","023B","035A","025A","025B","032B","068A","023A","019B","019A","051B","051A","068B","038A","052B","039B","074A","056B","055B","052A","029A","056A","038B","057B","062B","063B","061B","060A","061A","057A","058A","062A","007A","040B","024A","033A","058B","060B","049A","065B","065A","049B","016B","016A","013B","006B","001A","013A","008A","008B","043B","011A","034A","039A","055A","040A","043A","063A","001B"
"k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__nordii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;__;__",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
"k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Paludibacter;s__",41,361,0,0,0,2,0,1,106,1,0,33,0,0,167,165,0,68,0,9,0,1,8,0,659,4,194,0,127,33,3,0,8,0,9,51,0,50,156,41,13,0,0,0,53,100,1,0,0,0,15,0,52,0,0,79,3,7,64,9,59,0,0,0,283,74,629,18,231,0,660,62,35,9,0,0
"k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__",493,229,96,10,45,191,8,8,548,239,14,382,20,364,580,42,27,105,179,9,39,2,174,66,109,461,29,569,93,151,199,49,64,19,443,145,117,123,156,615,26,0,1142,98,7,71,15,94,0,46,410,0,114,0,0,1366,522,4,180,1725,47,671,1,0,570,42,205,29,8,5,209,99,468,18,0,2
"k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__endodontalis",0,90,0,0,10,0,0,1,79,37,549,5,0,0,79,22,10,25,0,15,3,0,49,21,82,14,31,0,19,13,5,0,0,14,28,0,0,0,127,30,41,1,9,0,8,0,8,0,0,0,0,40,19,0,0,126,13,14,285,28,37,0,0,0,207,0,0,1,682,0,0,6,12,5,0,0
"k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Tannerella;s__",390,360,34,284,83,247,61,286,320,139,97,353,101,378,153,264,83,309,68,97,12,0,173,202,439,106,307,228,158,275,53,54,71,81,564,509,419,21,354,143,89,5,141,22,45,12,112,188,0,109,52,87,156,28,54,558,187,67,146,247,70,169,0,0,950,150,358,71,633,27,257,282,74,4,0,0
"k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;__;__",0,25,0,0,0,4,0,0,2,0,2,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,3,3,7,2,0,0,1,2,0,0,0,0
"k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;__",96,32,124,59,61,2,11,83,42,8,22,19,4,14,2,4,90,42,140,63,1,0,41,143,40,8,12,73,4,53,36,66,19,3,38,231,1,75,8,65,4,105,1,20,310,4,22,33,5,8,5,7,5,4,9,12,34,5,33,31,10,13,7,41,7,13,48,10,10,40,1,17,0,0,0,0
"k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__",1491,3544,1015,820,391,873,709,808,1667,1165,3593,1481,4,382,596,304,2059,1422,956,2816,29,45,1153,758,1788,162,787,313,618,465,1078,1316,882,750,727,803,274,461,896,392,507,350,102,68,1566,79,512,600,17,26,810,272,500,262,396,368,499,523,1238,359,345,256,237,150,997,1069,2710,1140,1533,557,1415,434,142,114,0,0
"k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__copri",128,49,435,89,240,1,24,304,164,19,72,31,6,52,0,10,272,106,143,88,9,5,13,489,9,3,15,99,27,139,64,215,40,8,102,27,1,32,32,54,5,191,22,10,53,41,15,28,6,34,33,6,9,41,47,10,77,24,35,129,26,15,19,6,11,31,93,3,12,58,7,9,3,3,0,0
"k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__intermedia",0,309,0,0,0,45,0,45,214,0,0,0,0,0,0,81,130,4,0,223,0,0,150,0,0,0,0,0,0,0,0,0,25,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,99,59,0,0,0,0,0,0,0,0,0,10,44,0,0,0,0
"k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica",476,246,564,26,130,6,6,48,777,111,172,191,11,165,30,92,239,248,214,191,0,0,20,352,989,33,25,168,21,231,66,104,60,3,153,74,61,101,234,646,37,40,5,0,716,4,217,111,18,83,106,7,433,37,42,21,165,137,80,269,132,3,21,764,4,52,105,103,35,2,12,51,3,2,0,0
"k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nanceiensis",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1
"k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nigrescens",715,611,302,116,139,6,49,5,9,27,1171,277,0,0,13,130,99,158,26,85,5,3,98,263,194,45,52,71,38,147,149,408,74,6,59,49,0,0,107,138,90,0,42,4,185,2,184,78,0,0,303,28,74,0,72,77,160,18,76,52,108,27,20,98,306,356,276,267,355,74,44,116,14,11,0,0
"k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__pallens",0,62,1,0,0,0,0,6,166,0,0,4,0,2,0,0,0,1,189,0,0,0,0,0,0,0,0,6,10,1,0,0,0,0,0,4,0,0,0,17,0,0,0,0,20,0,0,0,0,0,16,0,0,0,0,3,12,19,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
"k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Blvii28;s__",0,17,0,16,0,0,0,25,57,1,3,1,0,0,1,0,1,0,1,0,0,0,0,2,7,0,0,0,33,0,0,0,7,183,1,0,0,0,2,18,0,0,0,0,0,0,0,6,0,0,0,10,3,0,0,4,0,1,12,0,0,0,0,0,0,0,0,1,27,0,0,0,2,1,0,0
"k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];__;__",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
